window_id,horizon,ticker,published_at,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct,pnl,decision_score,actual_return_5d,actual_return_30d
2,30d,VIR,2024-03-07,2024-03-07,11.091079999999998,2024-03-19,9.860495348571428,stop_loss,-11.272896244877007,-56364.48122438503,0.9503230589363677,-5.55,-16.46
2,30d,AVIR,2024-03-05,2024-03-05,4.08,2024-04-17,3.6357999999999997,horizon_expiry,-11.0653023447141,-21819.38797647669,0.9939876636961084,0.0,-4.47
3,30d,PULM,2024-04-02,2024-04-02,1.8375000000000001,2024-05-14,1.70468,horizon_expiry,-7.4136573630451075,-176.55392317628275,0.26709616201067493,4.42,12.15
4,30d,ALT,2024-04-30,2024-04-30,6.356349999999999,2024-05-15,8.5724914275,take_profit,34.595539460539484,29036.647788016373,0.06918478076110773,4.1,-0.71
4,30d,PLSE,2024-04-25,2024-04-25,6.696689999999999,2024-05-21,9.0314909685,take_profit,34.595539460539484,52153.687675183464,0.10003189547899699,2.5,85.26
3,30d,AGIO,2024-04-16,2024-04-16,29.099069999999998,2024-05-28,39.2444607555,take_profit,34.59553946053949,172977.69730269746,0.08915446885044825,4.06,20.56
5,30d,RCKT,2024-05-22,2024-05-22,22.242219999999996,2024-05-29,20.46566242285714,stop_loss,-8.171162822569697,-8302.475042053979,0.054013152618716975,-3.59,3.5
4,30d,NKTR,2024-04-23,2024-04-23,1.4595,2024-06-05,1.349,horizon_expiry,-7.755759143220612,-2616.0832690184143,0.22834380656089553,5.8,20.29
4,30d,BYSI,2024-05-16,2024-05-16,2.8662,2024-06-05,2.3373000000000004,stop_loss,-18.615935038375884,-1826.65684628485,0.289318809894149,-0.19,4.67
5,30d,INMD,2024-05-29,2024-05-29,19.329309999999996,2024-06-06,18.27396060428571,stop_loss,-5.648731411069812,-6231.431438639876,0.2912264811339635,2.01,-3.34
4,30d,XNCR,2024-04-30,2024-04-30,20.79077,2024-06-12,21.99798,horizon_expiry,5.595069312045645,8449.640738077142,0.4178201749534401,1.59,-0.17
5,30d,VIR,2024-06-07,2024-06-07,11.771759999999999,2024-06-13,10.159461797142855,stop_loss,-13.868757329630057,-11327.69211155281,0.645966189546989,-6.51,-24.8
4,30d,AMLX,2024-05-16,2024-05-16,1.9215000000000002,2024-06-14,1.5523678571428574,stop_loss,-19.3720414747514,-18663.937863570012,0.34362962492679944,-1.64,-9.84
5,30d,LRMR,2024-06-06,2024-06-06,9.96996,2024-06-17,8.540582297142857,stop_loss,-14.508000065706739,-8772.736800703293,0.005108556941445519,-2.61,-14.6
5,30d,STRO,2024-06-11,2024-06-11,3.876,2024-06-17,3.2352879999999997,stop_loss,-16.697010110632394,-5927.130583703241,0.032999020500714016,-17.95,1.54
5,30d,CHRS,2024-06-04,2024-06-04,1.827,2024-06-20,1.5169464285714285,stop_loss,-17.136531659754723,-10232.601283024633,0.644918059200775,-3.87,-26.52
6,30d,UNCY,2024-06-24,2024-06-24,0.7171500000000001,2024-06-25,0.5605067857142858,stop_loss,-21.998620646094274,-821.3989067803914,0.07275616606294022,8.0,-18.4
5,30d,RAPT,2024-06-14,2024-06-14,3.519,2024-06-27,2.84816,stop_loss,-19.225081823547306,-6144.024007570963,0.38132400119399695,-6.65,7.85
5,30d,ZLAB,2024-06-14,2024-06-14,19.399379999999997,2024-06-27,17.102880000000003,stop_loss,-12.014155031818449,-6479.346530102564,0.09661032110886042,-5.16,-5.16
6,30d,EPRX,2024-06-25,2024-06-25,2.7846,2024-07-01,2.3539600000000003,stop_loss,-15.633958801379592,-451.6456836629427,0.2706825011012755,1.78,10.45
5,30d,PLRX,2024-06-12,2024-06-12,11.881869999999997,2024-07-05,10.295649758571425,stop_loss,-13.523047889069034,-11785.082008139914,0.13464571220740895,-6.43,6.52
5,30d,NVO,2024-05-22,2024-05-22,133.73359999999997,2024-07-08,142.92693,horizon_expiry,6.660825483118484,7347.928995430368,0.46502783634037365,-1.1,4.71
6,30d,MIST,2024-07-12,2024-07-12,1.6695000000000002,2024-07-12,1.4100578571428575,stop_loss,-15.708861411980385,-1946.3146903014149,0.2325750348510056,-2.21,-11.04
6,30d,NVO,2024-07-03,2024-07-03,141.48134,2024-07-17,135.6027443742857,stop_loss,-4.346530913482068,-5707.088593369132,0.21931671260066415,0.49,-10.45
6,30d,OGN,2024-06-17,2024-06-17,20.330309999999997,2024-07-31,21.83814,horizon_expiry,7.202041447707182,9456.435353465233,0.7152320001054173,3.78,3.98
6,30d,MDWD,2024-07-10,2024-07-10,21.051029999999997,2024-08-01,17.52858387,stop_loss,-16.89925992027185,-17521.436015796527,0.029858901836510132,1.54,-10.2
6,30d,KURA,2024-07-11,2024-07-11,20.930909999999997,2024-08-02,18.981,stop_loss,-9.497122083674665,-12469.925601001334,0.2503581034965588,3.75,-15.23
7,30d,ZLAB,2024-07-23,2024-07-23,19.46945,2024-08-02,17.80163055,stop_loss,-8.74902549073852,-14581.709151230869,0.6024708389299613,-1.52,-8.02
7,30d,SPRY,2024-07-30,2024-07-30,11.06105,2024-08-02,9.760651007142856,stop_loss,-11.932870686519045,-19888.11781086508,0.18568544101480033,-14.26,19.41
7,30d,KURA,2024-07-31,2024-07-31,20.920899999999996,2024-08-02,18.956224799999998,stop_loss,-9.572005865067803,-9563.014013114647,0.3374114697776912,-6.59,4.31
7,30d,RAPT,2024-07-22,2024-07-22,3.3558,2024-08-05,2.7243999999999997,stop_loss,-18.97739307000883,-3186.6835359332454,0.6881948174592236,6.89,-17.38
6,30d,SVRA,2024-07-03,2024-07-03,4.365600000000001,2024-08-15,4.4197999999999995,horizon_expiry,1.0392438787160934,1053.642554317994,0.03830314201714374,3.16,-6.09
8,30d,KPTI,2024-08-23,2024-08-23,0.8355899999999999,2024-09-03,0.6927033571428571,stop_loss,-17.26572428448604,-751.718216908042,0.3278423710735998,-4.75,-14.98
7,30d,TNDM,2024-07-26,2024-07-26,37.64760999999999,2024-09-09,42.19776,horizon_expiry,11.862210618971055,19770.351031618426,0.003353642888441366,-0.64,19.02
9,30d,VIR,2024-09-19,2024-09-19,8.028019999999998,2024-09-25,7.365846779999998,stop_loss,-8.431595793027624,-9586.733001816494,0.47933747725462056,-2.84,-1.42
9,30d,OGN,2024-09-19,2024-09-19,20.28026,2024-09-25,19.050333454285713,stop_loss,-6.252331824239672,-2130.818616812092,0.02508359400322055,0.87,-10.47
9,30d,MDXG,2024-09-19,2024-09-19,6.356349999999999,2024-09-26,5.800543649999999,stop_loss,-8.926441240683687,-10149.372779658544,0.39587887262133953,-3.26,-7.01
8,30d,OGN,2024-08-15,2024-08-15,20.290269999999996,2024-09-27,19.16082,horizon_expiry,-5.755139565138115,-6844.099534534762,0.5663217755943293,2.21,2.6
8,30d,ENTA,2024-08-19,2024-08-19,12.212199999999998,2024-09-27,10.317671999999998,stop_loss,-15.68220901451604,-18649.521562758193,0.27890832179926006,6.49,-8.81
9,30d,VTYX,2024-09-19,2024-09-19,2.4072,2024-10-01,2.1069999999999998,stop_loss,-12.645803847199655,-7796.113176492894,0.8481885036365562,6.96,3.91
8,30d,IVVD,2024-08-20,2024-08-20,0.9849,2024-10-02,0.9025,horizon_expiry,-8.549415859802705,-2975.312756542822,0.5504407680138408,46.92,38.95
8,30d,ANNX,2024-08-21,2024-08-21,5.99599,2024-10-03,6.20379,horizon_expiry,3.258924967933826,2480.050732369069,0.39917652294290806,5.34,21.21
