window_id,horizon,ticker,published_at,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct,pnl,decision_score,actual_return_5d,actual_return_30d
2,30d,AVIR,2024-03-05,2024-03-05,4.004,2024-04-17,3.70629,horizon_expiry,-7.620259111517831,-38101.295557589154,0.9939876636720433,0.0,-4.47
2,30d,VIR,2024-03-07,2024-03-07,11.091079999999998,2024-04-19,7.94205,horizon_expiry,-28.53552793567651,-142677.63967838255,0.9503230589024303,-5.55,-16.46
4,30d,NKTR,2024-04-23,2024-04-23,1.3913899999999997,2024-05-13,1.8764981234999996,take_profit,34.595539460539484,51758.055952546536,0.22834381544381355,5.8,20.29
4,30d,ALT,2024-04-30,2024-04-30,6.356349999999999,2024-05-15,8.5724914275,take_profit,34.5955394605395,52245.980036778696,0.06918482953368943,4.1,-0.71
4,30d,PLSE,2024-04-25,2024-04-25,6.696689999999999,2024-05-21,9.0314909685,take_profit,34.5955394605395,52245.980036778696,0.10003193360343415,2.5,85.26
4,30d,MNPR,2024-05-16,2024-05-16,0.613613,2024-06-03,0.82754917245,take_profit,34.59553946053948,20516.73983680935,0.1622855032249123,0.16,40.98
4,30d,XNCR,2024-04-30,2024-04-30,20.79077,2024-06-12,21.99798,horizon_expiry,5.595069312045645,8449.640738077142,0.4178202256350342,1.59,-0.17
4,30d,OGN,2024-05-14,2024-05-14,21.21119,2024-06-27,20.56941,horizon_expiry,-3.2194220233646424,-4861.952187637653,0.7737866757454238,0.55,-5.27
4,30d,AMLX,2024-05-16,2024-05-16,1.8318299999999998,2024-07-01,1.8781199999999998,horizon_expiry,2.32213210218812,2237.2515216182946,0.34362967504524056,-1.64,-9.84
4,30d,BYSI,2024-05-16,2024-05-16,2.81281,2024-07-01,2.46753,horizon_expiry,-12.450543402154054,-11288.16260825508,0.28931866989100286,-0.19,4.67
5,30d,NVO,2024-05-22,2024-05-22,133.73359999999997,2024-07-08,142.92693,horizon_expiry,6.660825483118484,7347.928995430368,0.4650278174337211,-1.1,4.71
5,30d,RCKT,2024-05-22,2024-05-22,22.242219999999996,2024-07-08,20.62935,horizon_expiry,-7.436701383753408,-7761.721516629244,0.05401320755454864,-3.59,3.5
5,30d,MIST,2024-05-23,2024-05-23,1.75175,2024-07-09,1.44855,horizon_expiry,-17.4736238501045,-11061.99459541076,0.20697241366804597,-3.51,-18.71
5,30d,OGN,2024-05-28,2024-05-28,21.03101,2024-07-11,20.859119999999997,horizon_expiry,-1.0154841038854712,-1120.2372904454533,0.8684408451117286,3.94,0.1
5,30d,OPK,2024-05-28,2024-05-28,1.36136,2024-07-11,1.36863,horizon_expiry,0.33315761631566176,129.30001550363522,0.3631534035399072,3.65,-8.03
5,30d,CHRS,2024-06-04,2024-06-04,1.7417399999999998,2024-07-18,1.56843,horizon_expiry,-10.130313724994886,-6049.033916429529,0.6449180781207852,-3.87,-26.52
5,30d,LRMR,2024-06-06,2024-06-06,9.96996,2024-07-22,9.45054,horizon_expiry,-5.3992412988838225,-1085.7395889644067,0.005108598770849071,-2.61,-14.6
5,30d,RAPT,2024-06-14,2024-06-14,3.4534499999999997,2024-07-30,3.05694,horizon_expiry,-11.658421932495667,-4598.154789437736,0.3813239581223339,-6.65,7.85
5,30d,ZLAB,2024-06-14,2024-06-14,19.399379999999997,2024-07-30,18.35163,horizon_expiry,-5.589954902716434,-3014.7151261509425,0.09661037446220977,-5.16,-5.16
6,30d,OGN,2024-06-17,2024-06-17,20.330309999999997,2024-07-31,21.83814,horizon_expiry,7.2020414477071775,4760.368346721676,0.7152320001054173,3.78,3.98
6,30d,NVO,2024-07-03,2024-07-03,141.48134,2024-08-15,137.43242999999998,horizon_expiry,-3.0558802098780395,-4012.436454645125,0.21931671260066415,0.49,-10.45
6,30d,SVRA,2024-07-03,2024-07-03,4.28428,2024-08-15,4.50549,horizon_expiry,4.953178176450246,5021.804229700836,0.03830314201714374,3.16,-6.09
6,30d,SLGL,2024-07-03,2024-07-03,0.9102092999999999,2024-08-15,0.4196799,horizon_expiry,-53.984058532331105,-38683.039438642576,0.03387540057907579,-0.9,-51.78
6,30d,MDWD,2024-07-10,2024-07-10,21.051029999999997,2024-08-21,18.721259999999997,horizon_expiry,-11.244937254305919,-11658.9394761968,0.029858901836510132,1.54,-10.2
6,30d,KURA,2024-07-11,2024-07-11,20.930909999999997,2024-08-22,19.72026,horizon_expiry,-5.9722731543020044,-7841.723129054255,0.2503581034965588,3.75,-15.23
6,30d,MIST,2024-07-12,2024-07-12,1.5915899999999998,2024-08-23,1.46853,horizon_expiry,-7.916242617390519,-10394.196853384099,0.2325750348510056,-2.21,-11.04
8,30d,IVVD,2024-08-20,2024-08-20,0.9389379999999998,2024-08-26,1.2662987337,take_profit,34.59553946053949,32631.252551290905,0.5504407524106587,46.92,38.95
7,30d,RAPT,2024-07-22,2024-07-22,3.29329,2024-09-03,2.01798,horizon_expiry,-38.84692596376049,-47315.802888572216,0.6881763954284319,6.89,-17.38
7,30d,ZLAB,2024-07-23,2024-07-23,19.46945,2024-09-04,19.74024,horizon_expiry,1.1882665459936759,226.04839427363186,0.6023865312960232,-1.52,-8.02
7,30d,KURA,2024-07-31,2024-07-31,20.920899999999996,2024-09-12,19.87011,horizon_expiry,-5.2124455424026195,-4470.12532778336,0.3373844145724961,-6.59,4.31
8,30d,OGN,2024-08-15,2024-08-15,20.290269999999996,2024-09-27,19.16082,horizon_expiry,-5.755139565138098,-4077.968417795273,0.5663221844982567,2.21,2.6
8,30d,ENTA,2024-08-19,2024-08-19,12.212199999999998,2024-10-01,10.92906,horizon_expiry,-10.685841074632581,-12707.764789584238,0.2789081837417998,6.49,-8.81
